"""I am so done with @Att and @apple 's profitering and lack of customer service, so fucking down with both!!!""",negative,126251052667375616,-0.699999988079071,0.699999988079071
'Dear @apple My new Air is now a notbook since your update killed #wifi #bug #destroying #productivity',negative,126247557339947008,-0.30000001192092896,0.30000001192092896
'FUCK YOU @apple DIE IN A FUCKING BLAZE INFERNO.',negative,126243680129523712,-0.6000000238418579,0.6000000238418579
"""@apple, \nNo, I won't wait until thursday for an available appointment just so a 'genius' can tell me I'm shit out of luck. #now""",negative,126240605419487232,0.20000000298023224,0.4000000059604645
'@apple is there a problem with iOS 5 that is preventing audio apps and audio functions from operating properly? I keep losing sound.',negative,126239832895795200,-0.4000000059604645,0.800000011920929
"""@apple $319 to repair my iPad 2, Apple you've lost me and my $700 a year, Android here I come!""",negative,126238223537152001,-0.4000000059604645,0.4000000059604645
"'@trisha_ps @iCloud is Cloudy. @apple tech, not very techy.'",negative,126129938247061504,0.0,0.0
"""Had ma Ipas not 24 hours an I jailbroke it...now its SHAGGED itunes won't letme restore it @apple SYM!!!!""",negative,126129582326816769,-0.8999999761581421,0.8999999761581421
"""Hey @apple, the SMS full message is complete shit. Yes, I'm annoyed.""",negative,126128599030956032,-0.6000000238418579,1.2999999523162842
'RT @CBM: Lies @apple. the battery on this new iPhone4S is definitely not any better.',negative,126127465155403777,-0.30000001192092896,0.800000011920929
'1st impressions  of #iOS5- Disappointed w upgrade restore. Lot of apps & folders missing @apple do  how much time went in2 orging it? #fail',negative,126126605344047105,-0.4000000059604645,1.2999999523162842
"""Can someone plz explain to me whhyy @apple is only distributing 2-3 phones per day to the sprint stores. I'm really ... http://t.co/uf9taK8f""",negative,126121175926571009,0.0,0.30000001192092896
'This. RT @bonkoif Looks like @Apple did not appropriately project the resources needed for Siri. Not very reliable',negative,126118222746497025,-0.5,1.600000023841858
'Anyone else seeing missing signal bars on their #iPhone 3GS with an upgrade to #iOS5? cc/ @applecanada @apple @forstall',negative,126106964420857857,0.0,0.10000000149011612
'@betweensundays Ah! Yeah...should be an option...hopefully @apple figures that out. Thx',negative,126099775417364480,0.20000000298023224,0.6000000238418579
"""should be studying/ doing work but no I'm hold with @apple HURRY THE FUCK UP! #nopatience""",negative,126096173198082048,-0.20000000298023224,0.6000000238418579
'@BrianMincey @apple the chipsets tear through battery life. Coworker has a htc thunderbolt that he gets about 3 hours of life.',negative,126094194312876032,0.30000001192092896,0.6000000238418579
"'""Waiting for items to copy"" in Itunes after everything DID copy goes on, and on, and on.  Come on @Apple, what the hell?'",negative,126089287660863488,-0.5,1.0
"""@Wisconsin_Mommy @apple that's terrible!  I hope you get an apology!""",negative,126088404084588546,-0.699999988079071,1.399999976158142
'Ok this @Apple software update for the #iphone is taking waaaaay too long!\n#annoyed',negative,126085893353250816,-0.20000000298023224,0.20000000298023224
'Lies @apple. the battery on this new iPhone4S is definitely not any better.',negative,126084068298334208,-0.30000001192092896,0.800000011920929
"""@samsung, @apple, you do realise you're just really pissing off the customer base AS WELL AS looking petty.""",negative,126082198720888833,-0.800000011920929,0.800000011920929
'none of my apps work after the new ios from @apple. what do i do?!?',negative,126082123743502336,-0.30000001192092896,0.6000000238418579
'@apple u guys are gay',negative,126079672386723840,-0.4000000059604645,0.4000000059604645
'@apple domain fail. Open 2 hrs late for walk in ppl. Store was empty and i only need a skin 4 my screen. You represent customer service FAIL',negative,126075115686465536,-0.5,2.0
"""I don't really like Siri's voice. Perhaps @apple can get Star Wars voices just like @garmin http://t.co/pSUJg9pN""",negative,126073788323479552,0.20000000298023224,0.5
"'Spoke to an @Apple rep on phone & could hear her tv blaring in the bg.  She said, ""I can\'t actually help u, just direct u back to the web""'",negative,126073520504569858,-0.30000001192092896,0.6000000238418579
"""+1  RT @Doug_Newton: @apple PLEASE FIX #Siri!!!! She can't connect to your network!!!!!!!""",negative,126072901144281088,-0.4000000059604645,0.8999999761581421
"'GAH. @apple iOS 5 opens text messages painfully slow, on top of 3 restore attempts 2 succeed. Early adopterness gets better of me.'",negative,126070647125327872,-0.20000000298023224,1.100000023841858
"""Hey @apple why can't I share a reminder list from my iPhone?\nAlso why can't I login to the iCloud webpage to modify sharing from my phone?""",negative,126069614181486593,-0.20000000298023224,0.20000000298023224
"'@apple: Multiple times siri is ""having trouble connecting to the network.""  Siri needs servers (and some exercise!)'",negative,126068917012668416,-0.10000000149011612,0.6000000238418579
"""@apple I committed to your cloud storage iDisk and now it's raining :-( so soon no more iDisk.  Any plans for a new service for storage?""",negative,126063215842037760,-0.30000001192092896,0.8999999761581421
"""Been on hold with @apple customer service for 25 minutes. Wow, lt's like they're #timewarnercable.""",negative,126060639268507649,0.0,0.0
"'“@carlton858: I really hate dealing with the brain dead people at the @apple store. For such good products, customer service sucks.” in NZ?'",negative,126054048972537856,-0.699999988079071,1.5
"""@Apple unhappy again with service/product quality. Won't buy @Apple again.""",negative,126053722966069248,-0.4000000059604645,0.800000011920929
'Where is my iPhone!?!?!?!\n@apple',negative,126050114518261760,0.0,0.0
'Wow the Genius Bar Reservation Line @Apple is ridic right now - ___- I am not amused. #ugh',negative,126044756320075776,-0.5,1.100000023841858
"'“@philipgrey: dear @apple, why you gotta go change the way &lt;input type=""number""&gt; is handled out of the blue?”'",negative,126044425964109824,0.0,0.0
"'@chascouponmom @apple I get they are busy w/ the new phone, but I just wanted to buy a stylus. they made me wait forever outside & never'",negative,126042137740574720,-0.30000001192092896,0.699999988079071
"""What's wrong with Siri today @apple""",negative,126042022900547584,-0.6000000238418579,0.6000000238418579
"""@Apple - why do I have to have apps I am updating in their original 'folder' location? That was painful.""",negative,126037831301869568,-0.4000000059604645,0.8999999761581421
'@zombiebomber have been on the phone with @verizonwireless and @apple pretty much ever since then. Really annoyed.',negative,126036793970786304,-0.30000001192092896,0.8999999761581421
'As a huge podcast fan - I really feel like @Apple dropped the ball on this one. http://t.co/wvzPrbCI via @Carrypad',negative,126034507475337216,0.30000001192092896,0.6000000238418579
'Ugh. WTF is up with all the bottlenecks @paypal @apple?',negative,126033747991736320,-0.4000000059604645,0.8999999761581421
'What was @apple thinking making #Siri totally dependent on a network connection? Siri + @ATT = utter frustration.',negative,126031969166434304,-0.699999988079071,1.5
'Have never had such poor customer service at @Apple before! What happened? (@ Apple Store w/ 2 others) http://t.co/GKlXMUi6',negative,126030936084189184,-0.30000001192092896,1.2000000476837158
'Issues with updating iTunes on my windows pc - they really are not compatible.... Sent more time talking to @Apple care than using it!!',negative,126029733325582336,-0.30000001192092896,0.800000011920929
'any chance @apple will release good headphones that dont blast music outside the ears? #iphone #ipod its quite obnoxious',negative,126021108641181696,-0.699999988079071,0.699999988079071
'could @apple lion please integrate vertical spaces in mission control. this horizontal business is making me nauseous',negative,126018120983904256,-0.4000000059604645,0.8999999761581421
'on hold for another half hour. phone is ringing but no one is picking up.@apple you stink.',negative,126016585348558848,-0.4000000059604645,0.8999999761581421
"'Every time I try the voice control on my iPod Touch to send an iMessage, it starts playing ""Who Knew"" by Pink.  Still not Flawless @Apple'",negative,126014999444467712,0.10000000149011612,1.100000023841858
"'@apple If you want to know what customers think dont send updates with the ""noreply"" return address. Who invented that anyway. #useless'",negative,126014540721827840,-0.5,1.600000023841858
"""@apple PLEASE FIX #Siri!!!! She can't connect to your network!!!!!!!""",negative,126012822936231936,-0.4000000059604645,0.8999999761581421
"'@electricsoup It has to connect to @Apple to process commands, which it is failing to do right now'",negative,126012404332113920,-0.6000000238418579,0.6000000238418579
'if @apple does not resolve the #Siri network issues they will need to rename a great product to Sorri - Who else is having issues?',negative,126012089415380992,0.20000000298023224,0.20000000298023224
"""@Apple you're killing me. Excited about iOS5 no longer- tragic battery drain, genius bar wants to replace the battery. Really?""",negative,126008913400303616,0.10000000149011612,1.2999999523162842
"""@jane73 @Gazmaz hopefully it's a small bug @Apple must be fixing it. RIGHT  APPLE }:0( \n#itjustworks""",negative,126006966312108032,0.0,0.10000000149011612
'anyone else stuck in duped calendar/mail/battery sucking @apple hell? #iCloud and #OSX Lion are a disappointment',negative,126006116168642560,-0.800000011920929,1.600000023841858
'Apparently fuzzball crashes on #iOS5. Congratulations @apple on another incompatible upgrade',negative,126006088725303296,-0.800000011920929,1.600000023841858
"'Seemingly endless loop of calls to @apple, @ups, @verizonwireless to investigate my missing #iphone4s. #crankywithnophone'",negative,126004661248471040,0.0,0.10000000149011612
"'Deár iCloud I HATE U , AND I HOPE YOU DIE , YOU ARE THE WORST FUCKING INVENTION IN THE WORLD , FUCK YOUUUUUUUUUUUU #iCloud @apple @stevejobs'",negative,126003967552524288,-0.8999999761581421,0.8999999761581421
"""iTunes is @apple's worst product. Worse than the #Newton or the hockey puck mouse. It's utterly painful to use.""",negative,126001775626031105,-0.800000011920929,2.5999999046325684
"""@PrJusto Don't question the @Apple they will remember your dissent!""",negative,126001635162992640,-0.4000000059604645,0.4000000059604645
'Ok Hindi keyboard in #iOS5 is something to cheer about.  But @apple  what about  support for 20+ missing Indian languages!? #FAIL',negative,125999655011098624,-0.10000000149011612,1.2999999523162842
'“@CBM: Lies @apple. the battery on this new iPhone4S is definitely not any better.” &lt;&lt; check Settings: 8 times more App usage in iOS 5',negative,125996379913986048,-0.30000001192092896,1.0
'Looks like @Apple did not appropriately project the resources needed for Siri. Not very reliable',negative,125995264325599233,-0.699999988079071,1.5
"'I really hate dealing with the brain dead people at the @apple store. For such good products, customer service sucks.'",negative,125994965183635456,-0.800000011920929,1.600000023841858
"""@apple @iphone Please deliver my daughter's i4s, she is driving me nuts #iphone""",negative,125994596336533504,-0.5,0.5
"""See @Apple, that what's happen when you release iPhone 4S with same crappy design as the old phone!""",negative,125989051101741056,-0.8999999761581421,0.8999999761581421
'Dear @apple: Why did all my PDFs and ePub files disappear from ibooks in my iPhone post ios5 upgrade? This hurts. #3GS #needsomethingtoread',negative,125988395787882497,-0.20000000298023224,1.0
'@Apple Siri is down!',negative,125987979784224770,0.0,0.0
"'@sprint @bestbuy still no word on my iPhone4s preorder.  Best Buy blames Sprint, Sprint blames @apple, I just want an honest answer.  #help'",negative,125987439692099584,-0.20000000298023224,0.699999988079071
